StaSensorID,Station,Sensor,Units
342,Bacon Island,EC,micro S/cm
200,DMC Headworks,EC,micro S/cm
204,Del Valle Check 7,Fluoresence,Fluoresence
207,Del Valle Check 7,Turbidity,NTU
22,Harvey Banks Pumping Plant,EC,micro S/cm
